i,j,similiarity
37.0,79.0,0.3651771545410156
4.0,120.0,0.36516767740249634
64.0,119.0,0.36513420939445496
80.0,26.0,0.3651232123374939
47.0,35.0,0.36510810256004333
43.0,114.0,0.36510494351387024
108.0,43.0,0.3650889992713928
129.0,46.0,0.3650875687599182
103.0,84.0,0.3650776743888855
18.0,2.0,0.36500829458236694
47.0,106.0,0.36497682332992554
98.0,81.0,0.3649710714817047
20.0,50.0,0.36492273211479187
13.0,83.0,0.36491474509239197
83.0,97.0,0.3648577630519867
133.0,1.0,0.36477988958358765
25.0,97.0,0.3647795617580414
75.0,107.0,0.36475399136543274
78.0,4.0,0.3647431433200836
61.0,113.0,0.3647071123123169
30.0,55.0,0.36470526456832886
25.0,5.0,0.36468517780303955
50.0,90.0,0.3646738827228546
66.0,21.0,0.36465269327163696
141.0,10.0,0.36464551091194153
15.0,104.0,0.3646063506603241
31.0,134.0,0.3645910322666168
20.0,119.0,0.364557147026062
9.0,19.0,0.3645451068878174
44.0,89.0,0.36446377635002136
5.0,81.0,0.36439114809036255
16.0,54.0,0.36436811089515686
38.0,95.0,0.3643365800380707
45.0,41.0,0.3643262982368469
51.0,35.0,0.3642920255661011
83.0,45.0,0.36429181694984436
125.0,43.0,0.3642459511756897
110.0,19.0,0.3642445206642151
70.0,60.0,0.3642292022705078
94.0,36.0,0.36422207951545715
107.0,10.0,0.36421144008636475
72.0,19.0,0.3641340434551239
59.0,78.0,0.3641221523284912
82.0,48.0,0.3641067445278168
53.0,54.0,0.3640747666358948
46.0,124.0,0.3640693724155426
20.0,135.0,0.3640391230583191
17.0,82.0,0.3640355169773102
57.0,122.0,0.36403363943099976
80.0,92.0,0.3639969825744629
130.0,45.0,0.3639717996120453
165.0,5.0,0.363968163728714
43.0,122.0,0.36390939354896545
60.0,31.0,0.3638026714324951
2.0,117.0,0.3637988269329071
19.0,135.0,0.36376985907554626
108.0,26.0,0.3637593984603882
95.0,50.0,0.3637497127056122
172.0,9.0,0.3637194037437439
17.0,57.0,0.36367741227149963
133.0,49.0,0.3636682629585266
53.0,19.0,0.36366671323776245
45.0,26.0,0.3636630177497864
88.0,73.0,0.3636545240879059
105.0,10.0,0.36365005373954773
53.0,31.0,0.36364346742630005
53.0,87.0,0.36363524198532104
16.0,102.0,0.36363518238067627
12.0,88.0,0.363622784614563
60.0,82.0,0.3635962903499603
39.0,11.0,0.36358943581581116
19.0,66.0,0.363581120967865
98.0,55.0,0.36355289816856384
189.0,0.0,0.36354419589042664
50.0,130.0,0.3635229766368866
92.0,41.0,0.36352047324180603
156.0,25.0,0.36348605155944824
88.0,25.0,0.36344578862190247
169.0,7.0,0.3634434640407562
105.0,75.0,0.3634158968925476
5.0,140.0,0.36340394616127014
31.0,90.0,0.36337810754776
106.0,6.0,0.3633657395839691
65.0,83.0,0.3633580803871155
103.0,8.0,0.36334675550460815
59.0,18.0,0.3633221387863159
7.0,170.0,0.3633047640323639
18.0,60.0,0.3632858395576477
66.0,73.0,0.36325716972351074
28.0,57.0,0.3631991147994995
35.0,0.0,0.3631961941719055
104.0,11.0,0.3631836473941803
41.0,116.0,0.3631470501422882
97.0,33.0,0.36312711238861084
98.0,33.0,0.3631156384944916
34.0,121.0,0.3630683720111847
80.0,2.0,0.36304566264152527
111.0,17.0,0.36298373341560364
8.0,89.0,0.36293235421180725
60.0,75.0,0.36292409896850586
14.0,155.0,0.36290380358695984
50.0,95.0,0.3628889322280884
49.0,106.0,0.3628685772418976
58.0,7.0,0.3628602921962738
73.0,64.0,0.3628596365451813
128.0,29.0,0.362835556268692
68.0,55.0,0.3628312647342682
115.0,34.0,0.36281469464302063
112.0,25.0,0.36279723048210144
97.0,61.0,0.3627953827381134
2.0,99.0,0.3627892732620239
105.0,18.0,0.36278748512268066
37.0,11.0,0.3627796471118927
46.0,133.0,0.3627661466598511
10.0,138.0,0.3627525866031647
17.0,133.0,0.36275240778923035
19.0,77.0,0.3627249598503113
146.0,22.0,0.3627241551876068
176.0,5.0,0.362707257270813
145.0,9.0,0.3626865744590759
74.0,20.0,0.36267805099487305
42.0,79.0,0.36266767978668213
44.0,75.0,0.36263415217399597
76.0,9.0,0.3626132905483246
5.0,55.0,0.3625950217247009
40.0,98.0,0.36256110668182373
46.0,65.0,0.3624976575374603
56.0,108.0,0.36241814494132996
86.0,68.0,0.36238279938697815
103.0,54.0,0.3623255491256714
15.0,103.0,0.3623136281967163
101.0,13.0,0.3623097240924835
87.0,98.0,0.3622756600379944
54.0,65.0,0.36226004362106323
26.0,39.0,0.36225247383117676
28.0,97.0,0.36222144961357117
86.0,95.0,0.36220458149909973
87.0,77.0,0.3621830642223358
43.0,57.0,0.36217254400253296
22.0,6.0,0.362167090177536
42.0,8.0,0.36216047406196594
13.0,173.0,0.36215755343437195
9.0,106.0,0.3621537387371063
157.0,32.0,0.3621266782283783
81.0,76.0,0.3621247410774231
148.0,7.0,0.36211836338043213
24.0,125.0,0.3620931804180145
15.0,2.0,0.3620808720588684
7.0,127.0,0.3620685636997223
5.0,1.0,0.36203259229660034
169.0,0.0,0.3620241582393646
27.0,84.0,0.3620012700557709
31.0,81.0,0.361959308385849
74.0,1.0,0.36194080114364624
15.0,108.0,0.3619309961795807
86.0,101.0,0.36191317439079285
2.0,179.0,0.3618026673793793
26.0,61.0,0.3617739677429199
120.0,40.0,0.36175447702407837
15.0,136.0,0.3617481589317322
110.0,54.0,0.36165228486061096
31.0,109.0,0.36163368821144104
145.0,18.0,0.3615884780883789
5.0,19.0,0.3615860044956207
86.0,103.0,0.3615701496601105
15.0,68.0,0.36153799295425415
165.0,7.0,0.36151641607284546
25.0,113.0,0.3614652454853058
36.0,147.0,0.36146149039268494
36.0,120.0,0.3614462614059448
46.0,126.0,0.3614174723625183
36.0,42.0,0.3613995313644409
49.0,51.0,0.36139538884162903
40.0,13.0,0.36138278245925903
50.0,6.0,0.3613375425338745
108.0,36.0,0.36132749915122986
74.0,81.0,0.36132553219795227
140.0,2.0,0.3613200783729553
49.0,97.0,0.36131879687309265
4.0,109.0,0.3613080680370331
132.0,17.0,0.3613072633743286
60.0,35.0,0.3613032400608063
17.0,168.0,0.36128470301628113
99.0,29.0,0.36127769947052
5.0,79.0,0.36127716302871704
62.0,32.0,0.3612534701824188
156.0,16.0,0.3612428307533264
64.0,43.0,0.3611721694469452
51.0,96.0,0.3611203730106354
62.0,11.0,0.3610572814941406
67.0,59.0,0.3610078990459442
10.0,104.0,0.36099180579185486
44.0,0.0,0.36093562841415405
134.0,6.0,0.36091604828834534
7.0,58.0,0.36080238223075867
101.0,68.0,0.3607719838619232
117.0,50.0,0.36075907945632935
12.0,134.0,0.36072081327438354
97.0,40.0,0.3607127368450165
22.0,28.0,0.3607100546360016
50.0,57.0,0.3606914281845093
88.0,60.0,0.36069029569625854
94.0,92.0,0.36068251729011536
45.0,103.0,0.36067938804626465
60.0,18.0,0.36064380407333374
54.0,31.0,0.3606257140636444
0.0,13.0,0.3606242835521698
97.0,10.0,0.3606046736240387
50.0,3.0,0.3605167269706726
10.0,149.0,0.36051514744758606
88.0,12.0,0.3604928255081177
34.0,25.0,0.36046820878982544
117.0,8.0,0.3604383170604706
104.0,14.0,0.3604300618171692
10.0,13.0,0.3603311777114868
39.0,28.0,0.3602370023727417
57.0,15.0,0.3602195978164673
37.0,140.0,0.36020928621292114
56.0,29.0,0.36016377806663513
114.0,60.0,0.3601589798927307
2.0,102.0,0.3601428270339966
34.0,103.0,0.36008673906326294
88.0,31.0,0.3600660264492035
43.0,70.0,0.36001262068748474
54.0,70.0,0.3599676787853241
102.0,29.0,0.35995370149612427
39.0,150.0,0.3599430024623871
17.0,73.0,0.35993435978889465
9.0,29.0,0.35987505316734314
47.0,71.0,0.35986727476119995
29.0,65.0,0.35981491208076477
15.0,57.0,0.35981354117393494
92.0,73.0,0.3597969710826874
28.0,100.0,0.35979655385017395
118.0,55.0,0.35978323221206665
13.0,89.0,0.35972198843955994
2.0,127.0,0.35970479249954224
17.0,27.0,0.3596970736980438
118.0,12.0,0.3596901297569275
105.0,21.0,0.35967227816581726
20.0,125.0,0.35965660214424133
59.0,12.0,0.35962721705436707
101.0,18.0,0.3595835268497467
13.0,48.0,0.3595595359802246
12.0,120.0,0.35955744981765747
54.0,115.0,0.3595539629459381
81.0,5.0,0.3595232665538788
4.0,18.0,0.3595162034034729
94.0,55.0,0.3595159351825714
101.0,59.0,0.3594837784767151
59.0,92.0,0.35942694544792175
134.0,32.0,0.35941430926322937
131.0,45.0,0.35939282178878784
15.0,141.0,0.3593878149986267
70.0,54.0,0.35938677191734314
181.0,4.0,0.3593711256980896
124.0,27.0,0.35936063528060913
86.0,69.0,0.35934221744537354
109.0,48.0,0.3593394160270691
21.0,134.0,0.35931164026260376
12.0,73.0,0.3592805564403534
15.0,47.0,0.35927748680114746
15.0,28.0,0.35925978422164917
48.0,113.0,0.35924047231674194
88.0,36.0,0.3592018783092499
36.0,137.0,0.3591805696487427
105.0,34.0,0.3591662347316742
31.0,34.0,0.35913217067718506
47.0,18.0,0.35912948846817017
13.0,25.0,0.35911911725997925
8.0,175.0,0.35906681418418884
142.0,32.0,0.3590395152568817
105.0,80.0,0.35903728008270264
59.0,108.0,0.3590063750743866
110.0,16.0,0.3589869439601898
29.0,144.0,0.3589797019958496
86.0,56.0,0.358970046043396
37.0,143.0,0.3589622676372528
119.0,52.0,0.3588418960571289
20.0,79.0,0.35883498191833496
111.0,46.0,0.3588222563266754
124.0,45.0,0.35880914330482483
95.0,34.0,0.3587700128555298
60.0,123.0,0.3587643504142761
44.0,27.0,0.3586752712726593
141.0,41.0,0.3586648106575012
69.0,8.0,0.3586391508579254
38.0,146.0,0.3586059510707855
44.0,24.0,0.35855624079704285
83.0,65.0,0.35855114459991455
32.0,55.0,0.3585464060306549
82.0,15.0,0.3585239052772522
98.0,41.0,0.3585224151611328
44.0,52.0,0.35851991176605225
149.0,34.0,0.3584587574005127
4.0,150.0,0.3584514260292053
59.0,119.0,0.35842663049697876
5.0,172.0,0.3584226667881012
5.0,179.0,0.35839173197746277
139.0,6.0,0.3583260178565979
77.0,105.0,0.3582742214202881
60.0,86.0,0.35823753476142883
4.0,122.0,0.3582099676132202
43.0,68.0,0.35817617177963257
74.0,101.0,0.35815978050231934
77.0,43.0,0.35815688967704773
40.0,6.0,0.35815462470054626
138.0,41.0,0.35815155506134033
86.0,82.0,0.35812559723854065
119.0,20.0,0.35812127590179443
131.0,4.0,0.3581182658672333
19.0,155.0,0.3581157922744751
11.0,7.0,0.35811537504196167
1.0,56.0,0.3581150472164154
21.0,2.0,0.3581085503101349
49.0,88.0,0.3581002354621887
111.0,16.0,0.35809457302093506
41.0,39.0,0.35806503891944885
25.0,79.0,0.3580628037452698
103.0,60.0,0.35802406072616577
7.0,89.0,0.3580239415168762
60.0,112.0,0.3580053448677063
39.0,103.0,0.35799986124038696
71.0,1.0,0.35799771547317505
72.0,28.0,0.3579918146133423
158.0,6.0,0.35792773962020874
81.0,91.0,0.35792413353919983
83.0,100.0,0.3578982353210449
42.0,70.0,0.35789698362350464
120.0,57.0,0.35788387060165405
26.0,1.0,0.3578813076019287
80.0,46.0,0.35788097977638245
23.0,3.0,0.3578788638114929
145.0,30.0,0.3578653633594513
57.0,36.0,0.3578592836856842
84.0,57.0,0.3578411340713501
50.0,36.0,0.3578312397003174
88.0,87.0,0.3577852249145508
138.0,11.0,0.3577445447444916
12.0,65.0,0.35771170258522034
62.0,53.0,0.35770145058631897
157.0,20.0,0.3576865494251251
121.0,59.0,0.35768377780914307
118.0,44.0,0.35764652490615845
146.0,41.0,0.3576159179210663
60.0,113.0,0.3575553596019745
94.0,95.0,0.3574987053871155
97.0,18.0,0.35747042298316956
67.0,1.0,0.35741695761680603
20.0,151.0,0.3574135899543762
66.0,13.0,0.35740941762924194
16.0,57.0,0.35739994049072266
17.0,32.0,0.35737133026123047
18.0,135.0,0.35734662413597107
115.0,14.0,0.3573068678379059
28.0,55.0,0.35730451345443726
155.0,24.0,0.3572932779788971
53.0,131.0,0.3572412133216858
85.0,60.0,0.35722604393959045
10.0,79.0,0.35722461342811584
4.0,169.0,0.3572050929069519
119.0,51.0,0.35719814896583557
17.0,64.0,0.3571910262107849
60.0,54.0,0.3571881353855133
59.0,90.0,0.35716208815574646
108.0,50.0,0.35713404417037964
167.0,5.0,0.35713091492652893
27.0,0.0,0.35710886120796204
78.0,17.0,0.3570903241634369
22.0,99.0,0.35708174109458923
18.0,101.0,0.35704493522644043
165.0,12.0,0.35703277587890625
131.0,15.0,0.35702094435691833
10.0,89.0,0.35699334740638733
11.0,42.0,0.3569750487804413
163.0,2.0,0.356957346200943
102.0,59.0,0.3569555878639221
9.0,7.0,0.3569453954696655
66.0,96.0,0.35693100094795227
64.0,25.0,0.356891393661499
24.0,44.0,0.3568299114704132
183.0,0.0,0.3568083345890045
33.0,25.0,0.356767863035202
2.0,158.0,0.35665035247802734
17.0,36.0,0.356636106967926
50.0,111.0,0.3565930128097534
60.0,117.0,0.3565315008163452
96.0,66.0,0.3564724028110504
20.0,112.0,0.3564707934856415
19.0,94.0,0.3564308285713196
101.0,23.0,0.356427401304245
28.0,98.0,0.356405645608902
158.0,12.0,0.35635730624198914
125.0,49.0,0.3562997579574585
129.0,34.0,0.3562973737716675
23.0,149.0,0.3562781512737274
87.0,83.0,0.35626664757728577
16.0,159.0,0.35626518726348877
57.0,92.0,0.3562561571598053
110.0,60.0,0.3562557101249695
183.0,4.0,0.356239378452301
38.0,39.0,0.3562368154525757
12.0,101.0,0.3562224209308624
26.0,114.0,0.3561646342277527
15.0,99.0,0.35611385107040405
116.0,10.0,0.3560461401939392
13.0,22.0,0.3560374975204468
139.0,0.0,0.356029748916626
41.0,62.0,0.3560112416744232
36.0,49.0,0.35600343346595764
139.0,46.0,0.35595548152923584
158.0,17.0,0.3558991551399231
135.0,21.0,0.3558429777622223
116.0,47.0,0.3558385670185089
17.0,14.0,0.35581716895103455
24.0,115.0,0.35581085085868835
15.0,98.0,0.35580891370773315
16.0,66.0,0.355808824300766
77.0,51.0,0.3557807207107544
57.0,125.0,0.35577836632728577
5.0,82.0,0.35577288269996643
25.0,135.0,0.3557595908641815
105.0,42.0,0.35574445128440857
10.0,49.0,0.35572290420532227
61.0,40.0,0.3557095527648926
94.0,10.0,0.355704665184021
86.0,25.0,0.3556971251964569
16.0,171.0,0.3556891083717346
23.0,58.0,0.35568222403526306
54.0,33.0,0.35567283630371094
168.0,2.0,0.3556656539440155
10.0,33.0,0.35560253262519836
19.0,28.0,0.35555875301361084
41.0,76.0,0.3555440306663513
5.0,36.0,0.35544514656066895
28.0,39.0,0.35543787479400635
46.0,86.0,0.35542041063308716
31.0,150.0,0.3554142117500305
21.0,6.0,0.3554074466228485
117.0,28.0,0.3554059863090515
158.0,5.0,0.3553831875324249
112.0,73.0,0.35535523295402527
5.0,63.0,0.3553535044193268
178.0,3.0,0.3553529381752014
10.0,5.0,0.35532358288764954
2.0,177.0,0.35532301664352417
72.0,52.0,0.3553104102611542
64.0,40.0,0.35530298948287964
73.0,67.0,0.3552848696708679
6.0,77.0,0.35527417063713074
74.0,6.0,0.35518357157707214
83.0,19.0,0.35510990023612976
54.0,116.0,0.3550683259963989
80.0,100.0,0.35498127341270447
138.0,27.0,0.3549250066280365
86.0,79.0,0.3548924922943115
120.0,35.0,0.3548923134803772
54.0,41.0,0.3548294007778168
4.0,11.0,0.35482555627822876
70.0,101.0,0.3547687828540802
83.0,78.0,0.3547630310058594
46.0,114.0,0.35476139187812805
49.0,132.0,0.35475993156433105
18.0,121.0,0.3547482490539551
5.0,129.0,0.35471877455711365
18.0,124.0,0.35470831394195557
128.0,44.0,0.354691743850708
10.0,164.0,0.3546738624572754
104.0,1.0,0.3546673357486725
67.0,58.0,0.35466092824935913
16.0,74.0,0.3546585738658905
44.0,69.0,0.354640930891037
49.0,57.0,0.3545955419540405
138.0,24.0,0.35458311438560486
57.0,28.0,0.3545617163181305
6.0,141.0,0.35455697774887085
73.0,89.0,0.35453638434410095
2.0,98.0,0.35449355840682983
97.0,22.0,0.35445863008499146
18.0,65.0,0.3543790280818939
9.0,108.0,0.35436731576919556
64.0,50.0,0.3543640673160553
41.0,49.0,0.35434919595718384
51.0,117.0,0.35431307554244995
43.0,73.0,0.3542615473270416
31.0,11.0,0.35425397753715515
38.0,70.0,0.3542414605617523
65.0,15.0,0.3542291522026062
17.0,149.0,0.3541862964630127
50.0,89.0,0.3541790843009949
65.0,14.0,0.3541657328605652
105.0,4.0,0.3541569113731384
20.0,166.0,0.35412293672561646
103.0,28.0,0.3540826141834259
37.0,50.0,0.35407698154449463
24.0,118.0,0.35402175784111023
70.0,111.0,0.354015976190567
95.0,1.0,0.35396960377693176
107.0,39.0,0.353948175907135
134.0,28.0,0.35391196608543396
17.0,117.0,0.3539089262485504
125.0,5.0,0.3538955748081207
13.0,91.0,0.35389411449432373
126.0,61.0,0.35386940836906433
44.0,117.0,0.35384446382522583
75.0,105.0,0.35380589962005615
82.0,85.0,0.3537978529930115
84.0,35.0,0.353746622800827
58.0,64.0,0.3536932170391083
64.0,1.0,0.35368669033050537
49.0,7.0,0.3536735773086548
130.0,7.0,0.35367199778556824
116.0,51.0,0.35366442799568176
4.0,142.0,0.35365810990333557
64.0,9.0,0.35363951325416565
44.0,60.0,0.3536320924758911
127.0,20.0,0.35362985730171204
130.0,9.0,0.3536194860935211
10.0,132.0,0.3536131978034973
38.0,66.0,0.3535994589328766
19.0,2.0,0.3535972535610199
157.0,8.0,0.35356488823890686
32.0,155.0,0.35356417298316956
24.0,145.0,0.353562593460083
47.0,112.0,0.3535274863243103
46.0,74.0,0.35350501537323
86.0,12.0,0.3534974455833435
41.0,103.0,0.35346853733062744
25.0,121.0,0.3534625768661499
10.0,175.0,0.35340070724487305
26.0,60.0,0.3533917963504791
43.0,29.0,0.3533852696418762
43.0,128.0,0.35337868332862854
54.0,62.0,0.35336190462112427
125.0,58.0,0.35334813594818115
103.0,34.0,0.3533152639865875
97.0,68.0,0.3532756567001343
16.0,139.0,0.35326167941093445
43.0,142.0,0.3532046973705292
111.0,44.0,0.35319116711616516
125.0,13.0,0.3531619608402252
184.0,2.0,0.3531501591205597
18.0,31.0,0.35313352942466736
8.0,153.0,0.3530799150466919
62.0,31.0,0.3530653417110443
155.0,33.0,0.3530503809452057
74.0,89.0,0.35302186012268066
80.0,15.0,0.3529355823993683
49.0,126.0,0.3529205322265625
34.0,104.0,0.3528886139392853
14.0,41.0,0.3528863489627838
148.0,29.0,0.3528725206851959
99.0,7.0,0.3528497815132141
85.0,101.0,0.3527640700340271
1.0,160.0,0.3527204692363739
97.0,49.0,0.3526742160320282
39.0,46.0,0.35267308354377747
95.0,69.0,0.3526672422885895
101.0,39.0,0.3526611626148224
20.0,82.0,0.3526022732257843
5.0,157.0,0.35257166624069214
87.0,2.0,0.3525696396827698
91.0,73.0,0.3525658845901489
10.0,86.0,0.3525542914867401
124.0,58.0,0.3525308668613434
1.0,126.0,0.35249656438827515
76.0,21.0,0.3524940609931946
103.0,11.0,0.3524830937385559
35.0,89.0,0.3524606227874756
8.0,63.0,0.35242778062820435
72.0,7.0,0.3524264693260193
70.0,51.0,0.3523850739002228
60.0,111.0,0.3523719608783722
62.0,127.0,0.35232964158058167
29.0,50.0,0.3523195683956146
131.0,19.0,0.3522995710372925
14.0,2.0,0.3522920310497284
95.0,53.0,0.3522772490978241
41.0,107.0,0.3522684872150421
25.0,92.0,0.3522665500640869
2.0,62.0,0.352260559797287
95.0,29.0,0.3522581160068512
35.0,113.0,0.3522570729255676
44.0,73.0,0.35223454236984253
51.0,82.0,0.35221466422080994
6.0,129.0,0.3521975576877594
23.0,115.0,0.35218575596809387
150.0,19.0,0.3521653115749359
162.0,0.0,0.352119505405426
103.0,57.0,0.35211315751075745
34.0,41.0,0.35210052132606506
97.0,60.0,0.35207146406173706
49.0,130.0,0.3520578444004059
86.0,5.0,0.35203444957733154
30.0,39.0,0.35202357172966003
46.0,87.0,0.3520229458808899
87.0,32.0,0.3520137667655945
38.0,58.0,0.3520074188709259
47.0,100.0,0.3519344925880432
6.0,79.0,0.35192540287971497
76.0,81.0,0.35191795229911804
10.0,165.0,0.3518763780593872
104.0,38.0,0.35184988379478455
47.0,111.0,0.3518162965774536
70.0,31.0,0.3517153859138489
114.0,12.0,0.3517129123210907
99.0,80.0,0.3516802489757538
49.0,58.0,0.3516384959220886
176.0,3.0,0.3515792489051819
17.0,158.0,0.3515670895576477
58.0,8.0,0.35147929191589355
47.0,74.0,0.35144394636154175
29.0,43.0,0.351433664560318
81.0,1.0,0.35139477252960205
132.0,54.0,0.35135430097579956
68.0,66.0,0.3513031303882599
122.0,58.0,0.3513030707836151
36.0,50.0,0.351297527551651
19.0,6.0,0.3512868881225586
71.0,46.0,0.35126736760139465
100.0,15.0,0.35126614570617676
111.0,2.0,0.3512493371963501
164.0,4.0,0.35117849707603455
129.0,6.0,0.3511750400066376
5.0,170.0,0.3511559069156647
101.0,3.0,0.3511464297771454
36.0,139.0,0.3511226773262024
56.0,22.0,0.35111674666404724
34.0,138.0,0.3511158525943756
37.0,111.0,0.35111409425735474
45.0,13.0,0.3510860800743103
110.0,76.0,0.35102424025535583
49.0,16.0,0.3509809076786041
62.0,4.0,0.35097649693489075
145.0,15.0,0.350956529378891
87.0,102.0,0.35093793272972107
159.0,12.0,0.35093504190444946
1.0,112.0,0.3509175479412079
28.0,133.0,0.3509029448032379
141.0,14.0,0.3508976697921753
61.0,96.0,0.3508775234222412
115.0,70.0,0.350873738527298
15.0,132.0,0.35085928440093994
105.0,32.0,0.35084807872772217
42.0,60.0,0.350839227437973
29.0,53.0,0.3507999777793884
17.0,129.0,0.3507983684539795
37.0,82.0,0.35078924894332886
8.0,4.0,0.3507867455482483
18.0,133.0,0.3507714867591858
29.0,106.0,0.35073623061180115
162.0,16.0,0.3507360816001892
48.0,89.0,0.3507173955440521
78.0,101.0,0.3507082164287567
50.0,74.0,0.3506922721862793
43.0,27.0,0.35067659616470337
32.0,41.0,0.3506713807582855
44.0,106.0,0.35065537691116333
10.0,127.0,0.35065093636512756
86.0,52.0,0.35063597559928894
46.0,10.0,0.3506244122982025
37.0,100.0,0.35061779618263245
82.0,44.0,0.35058534145355225
91.0,66.0,0.35057565569877625
31.0,39.0,0.3505443036556244
46.0,83.0,0.35054218769073486
65.0,17.0,0.3505226969718933
146.0,7.0,0.3505040407180786
46.0,81.0,0.3505024015903473
18.0,52.0,0.3505003750324249
66.0,109.0,0.3504921495914459
40.0,125.0,0.35048753023147583
118.0,42.0,0.35047751665115356
35.0,131.0,0.35046252608299255
14.0,50.0,0.3504599928855896
61.0,105.0,0.35043808817863464
7.0,90.0,0.3504379987716675
30.0,145.0,0.3504144251346588
100.0,51.0,0.35038119554519653
3.0,134.0,0.35035333037376404
54.0,12.0,0.3503398895263672
134.0,26.0,0.3502897620201111
26.0,12.0,0.3502251207828522
36.0,127.0,0.35019877552986145
34.0,133.0,0.3501909077167511
125.0,33.0,0.35018596053123474
13.0,114.0,0.3501472473144531
8.0,80.0,0.3501371741294861
32.0,86.0,0.3500825762748718
114.0,69.0,0.35007113218307495
124.0,11.0,0.35005152225494385
28.0,147.0,0.35000506043434143
27.0,108.0,0.34998661279678345
26.0,31.0,0.3499426245689392
